hr,mean,stddev
0,0.154,0.411
1,0.038,0.192
2,0.019,0.137
3,0.000,0.000
4,0.058,0.233
5,1.058,0.795
6,3.404,2.002
7,7.808,3.813
8,9.231,3.428
9,4.712,2.041
10,3.750,1.920
11,4.288,2.106
12,6.731,2.994
13,6.288,2.405
14,5.135,2.587
15,4.827,2.471
16,3.212,1.747
17,2.981,1.834
18,3.077,2.083
19,2.442,1.780
20,1.327,1.251
21,0.788,0.927
22,1.231,1.325
23,0.885,1.050
